Date_Time,Name,Game,PuzzleNum,FinalScore,Fails,Answer,ScrabblePoints,Difficulty
2022-01-06 11:40:00,Player6,Wordle,201,4,3,banal,7.0,Easy
2022-01-06 11:53:00,Player2,Wordle,201,3,2,banal,7.0,Easy
2022-01-07 06:51:00,Player1,Wordle,202,5,4,slump,9.0,Easy
2022-01-07 07:34:00,Player5,Wordle,202,5,4,slump,9.0,Easy
2022-01-07 09:02:00,Player2,Wordle,202,5,4,slump,9.0,Easy
2022-01-07 09:05:00,Player4,Wordle,202,5,4,slump,9.0,Easy
2022-01-07 10:42:00,Player7,Wordle,202,3,2,slump,9.0,Easy
2022-01-07 10:57:00,Player6,Wordle,202,5,4,slump,9.0,Easy
2022-01-07 12:19:00,Player3,Wordle,202,4,3,slump,9.0,Easy
2022-01-08 03:47:00,Player6,Wordle,203,5,4,crank,11.0,Easy
2022-01-08 07:36:00,Player1,Wordle,203,4,3,crank,11.0,Easy
2022-01-08 10:23:00,Player5,Wordle,203,5,4,crank,11.0,Easy
2022-01-08 10:25:00,Player4,Wordle,203,3,2,crank,11.0,Easy
2022-01-08 10:52:00,Player2,Wordle,203,3,2,crank,11.0,Easy
2022-01-09 09:32:00,Player1,Wordle,204,4,3,gorge,7.0,Easy
2022-01-09 10:54:00,Player5,Wordle,204,4,3,gorge,7.0,Easy
2022-01-09 11:02:00,Player2,Wordle,204,5,4,gorge,7.0,Easy
2022-01-09 16:06:00,Player6,Wordle,204,5,4,gorge,7.0,Easy
2022-01-10 06:46:00,Player4,Wordle,205,3,2,query,17.0,Hard
2022-01-10 07:29:00,Player5,Wordle,205,4,3,query,17.0,Hard
2022-01-10 07:47:00,Player1,Wordle,205,6,5,query,17.0,Hard
2022-01-10 10:03:00,Player2,Wordle,205,4,3,query,17.0,Hard
2022-01-10 11:09:00,Player3,Wordle,205,4,3,query,17.0,Hard
2022-01-10 13:42:00,Player6,Wordle,205,3,2,query,17.0,Hard
2022-01-11 01:48:00,Player6,Wordle,206,4,3,drink,10.0,Easy
2022-01-11 06:15:00,Player1,Wordle,206,5,4,drink,10.0,Easy
2022-01-11 07:00:00,Player4,Wordle,206,3,2,drink,10.0,Easy
2022-01-11 08:34:00,Player5,Wordle,206,3,2,drink,10.0,Easy
2022-01-11 09:46:00,Player2,Wordle,206,3,2,drink,10.0,Easy
2022-01-12 07:24:00,Player1,Wordle,207,5,4,favor,11.0,Easy
2022-01-12 08:29:00,Player4,Wordle,207,4,3,favor,11.0,Easy
2022-01-12 09:36:00,Player6,Wordle,207,6,5,favor,11.0,Easy
2022-01-12 09:50:00,Player2,Wordle,207,5,4,favor,11.0,Easy
2022-01-12 10:05:00,Player5,Wordle,207,3,2,favor,11.0,Easy
2022-01-12 10:07:00,Player3,Wordle,207,4,3,favor,11.0,Easy
2022-01-12 12:07:00,Player3,Wordle,207,6,6,favor,11.0,Easy
2022-01-13 07:25:00,Player1,Wordle,208,3,2,abbey,12.0,Hard
2022-01-13 07:43:00,Player5,Wordle,208,6,5,abbey,12.0,Hard
2022-01-13 10:26:00,Player6,Wordle,208,3,2,abbey,12.0,Hard
2022-01-13 12:23:00,Player2,Wordle,208,5,4,abbey,12.0,Hard
2022-01-14 03:06:00,Player3,Wordle,209,4,3,tangy,9.0,Easy
2022-01-14 07:24:00,Player1,Wordle,209,3,2,tangy,9.0,Easy
2022-01-14 07:30:00,Player4,Wordle,209,2,1,tangy,9.0,Easy
2022-01-14 10:34:00,Player2,Wordle,209,6,5,tangy,9.0,Easy
2022-01-14 10:36:00,Player7,Wordle,209,4,3,tangy,9.0,Easy
2022-01-14 16:01:00,Player6,Wordle,209,5,4,tangy,9.0,Easy
2022-01-14 18:44:00,Player5,Wordle,209,6,5,tangy,9.0,Easy
2022-01-15 07:55:00,Player1,Wordle,210,5,4,panic,9.0,Easy
2022-01-15 08:22:00,Player5,Wordle,210,3,2,panic,9.0,Easy
2022-01-15 08:29:00,Player4,Wordle,210,4,3,panic,9.0,Easy
2022-01-15 08:57:00,Player3,Wordle,210,4,3,panic,9.0,Easy
2022-01-15 09:27:00,Player2,Wordle,210,4,3,panic,9.0,Easy
2022-01-15 13:54:00,Player6,Wordle,210,3,2,panic,9.0,Easy
2022-01-16 05:13:00,Player2,Wordle,211,5,4,solar,5.0,Easy
2022-01-16 07:25:00,Player1,Wordle,211,3,2,solar,5.0,Easy
2022-01-16 07:58:00,Player4,Wordle,211,4,3,solar,5.0,Easy
2022-01-16 09:00:00,Player5,Wordle,211,6,5,solar,5.0,Easy
2022-01-16 09:24:00,Player6,Wordle,211,3,2,solar,5.0,Easy
2022-01-17 05:39:00,Player5,Wordle,212,4,3,shire,8.0,Easy
2022-01-17 08:05:00,Player4,Wordle,212,4,3,shire,8.0,Easy
2022-01-17 08:29:00,Player1,Wordle,212,2,1,shire,8.0,Easy
2022-01-17 09:45:00,Player2,Wordle,212,3,2,shire,8.0,Easy
2022-01-17 12:52:00,Player6,Wordle,212,4,3,shire,8.0,Easy
2022-01-18 07:23:00,Player4,Wordle,213,4,3,proxy,17.0,Hard
2022-01-18 07:36:00,Player1,Wordle,213,4,3,proxy,17.0,Hard
2022-01-18 08:27:00,Player2,Wordle,213,6,5,proxy,17.0,Hard
2022-01-18 09:19:00,Player5,Wordle,213,6,5,proxy,17.0,Hard
2022-01-18 09:59:00,Player8,Wordle,213,4,3,proxy,17.0,Hard
2022-01-18 11:39:00,Player3,Wordle,213,6,5,proxy,17.0,Hard
2022-01-18 12:27:00,Player6,Wordle,213,5,4,proxy,17.0,Hard
2022-01-19 07:06:00,Player1,Wordle,214,3,2,point,7.0,Easy
2022-01-19 07:15:00,Player4,Wordle,214,3,2,point,7.0,Easy
2022-01-19 08:46:00,Player5,Wordle,214,2,1,point,7.0,Easy
2022-01-19 08:58:00,Player6,Wordle,214,3,2,point,7.0,Easy
2022-01-19 09:23:00,Player7,Wordle,214,4,3,point,7.0,Easy
2022-01-19 09:28:00,Player2,Wordle,214,3,2,point,7.0,Easy
2022-01-20 03:50:00,Player2,Wordle,215,5,4,robot,7.0,Easy
2022-01-20 07:26:00,Player6,Wordle,215,3,2,robot,7.0,Easy
2022-01-20 07:29:00,Player4,Wordle,215,4,3,robot,7.0,Easy
2022-01-20 07:45:00,Player1,Wordle,215,3,2,robot,7.0,Easy
2022-01-20 08:26:00,Player5,Wordle,215,3,2,robot,7.0,Easy
2022-01-20 10:11:00,Player7,Wordle,215,4,3,robot,7.0,Easy
2022-01-21 00:14:00,Player6,Wordle,216,4,3,prick,13.0,Hard
2022-01-21 06:16:00,Player4,Wordle,216,3,2,prick,13.0,Hard
2022-01-21 07:31:00,Player1,Wordle,216,5,4,prick,13.0,Hard
2022-01-21 08:28:00,Player5,Wordle,216,4,3,prick,13.0,Hard
2022-01-21 09:32:00,Player2,Wordle,216,5,4,prick,13.0,Hard
2022-01-22 03:58:00,Player3,Wordle,217,3,2,wince,10.0,Easy
2022-01-22 04:35:00,Player6,Wordle,217,5,4,wince,10.0,Easy
2022-01-22 05:31:00,Player7,Wordle,217,3,2,wince,10.0,Easy
2022-01-22 07:05:00,Player1,Wordle,217,6,5,wince,10.0,Easy
2022-01-22 09:51:00,Player2,Wordle,217,6,5,wince,10.0,Easy
2022-01-22 10:04:00,Player5,Wordle,217,5,4,wince,10.0,Easy
2022-01-22 10:36:00,Player4,Wordle,217,5,4,wince,10.0,Easy
2022-01-23 02:16:00,Player3,Wordle,218,4,3,crimp,11.0,Easy
2022-01-23 02:20:00,Player2,Wordle,218,3,2,crimp,11.0,Easy
2022-01-23 07:31:00,Player4,Wordle,218,3,2,crimp,11.0,Easy
2022-01-23 08:15:00,Player1,Wordle,218,4,3,crimp,11.0,Easy
2022-01-23 10:22:00,Player5,Wordle,218,4,3,crimp,11.0,Easy
2022-01-23 10:27:00,Player7,Wordle,218,3,2,crimp,11.0,Easy
2022-01-23 11:01:00,Player6,Wordle,218,4,3,crimp,11.0,Easy
2022-01-24 01:32:00,Player2,Wordle,219,3,2,knoll,9.0,Easy
2022-01-24 10:49:00,Player7,Wordle,219,4,3,knoll,9.0,Easy
2022-01-24 10:59:00,Player5,Wordle,219,6,5,knoll,9.0,Easy
2022-01-24 12:16:00,Player1,Wordle,219,4,3,knoll,9.0,Easy
2022-01-24 13:03:00,Player6,Wordle,219,6,5,knoll,9.0,Easy
2022-01-24 13:04:00,Player3,Wordle,219,3,2,knoll,9.0,Easy
2022-01-24 21:16:00,Player4,Wordle,219,5,4,knoll,9.0,Easy
2022-01-25 00:34:00,Player6,Wordle,220,3,2,sugar,6.0,Easy
2022-01-25 02:47:00,Player3,Wordle,220,4,3,sugar,6.0,Easy
2022-01-25 03:14:00,Player2,Wordle,220,5,4,sugar,6.0,Easy
2022-01-25 07:03:00,Player4,Wordle,220,3,2,sugar,6.0,Easy
2022-01-25 08:01:00,Player1,Wordle,220,3,2,sugar,6.0,Easy
2022-01-25 08:08:00,Player5,Wordle,220,4,3,sugar,6.0,Easy
2022-01-26 06:21:00,Player4,Wordle,221,3,2,whack,17.0,Hard
2022-01-26 07:28:00,Player7,Wordle,221,4,3,whack,17.0,Hard
2022-01-26 07:36:00,Player5,Wordle,221,4,3,whack,17.0,Hard
2022-01-26 07:56:00,Player1,Wordle,221,5,4,whack,17.0,Hard
2022-01-26 09:24:00,Player2,Wordle,221,4,3,whack,17.0,Hard
2022-01-26 09:37:00,Player6,Wordle,221,3,2,whack,17.0,Hard
2022-01-26 10:33:00,Player3,Wordle,221,4,3,whack,17.0,Hard
2022-01-27 02:39:00,Player3,Wordle,222,3,2,mount,7.0,Easy
2022-01-27 06:51:00,Player5,Wordle,222,3,2,mount,7.0,Easy
2022-01-27 07:20:00,Player1,Wordle,222,4,3,mount,7.0,Easy
2022-01-27 08:25:00,Player6,Wordle,222,4,3,mount,7.0,Easy
2022-01-27 09:30:00,Player2,Wordle,222,5,4,mount,7.0,Easy
2022-01-27 19:44:00,Player7,Wordle,222,4,3,mount,7.0,Easy
2022-01-27 20:43:00,Player4,Wordle,222,4,3,mount,7.0,Easy
2022-01-28 05:54:00,Player2,Wordle,223,4,3,perky,14.0,Hard
2022-01-28 06:12:00,Player1,Wordle,223,4,3,perky,14.0,Hard
2022-01-28 06:49:00,Player4,Wordle,223,2,1,perky,14.0,Hard
2022-01-28 09:09:00,Player5,Wordle,223,4,3,perky,14.0,Hard
2022-01-28 10:21:00,Player6,Wordle,223,6,5,perky,14.0,Hard
2022-01-28 20:14:00,Player7,Wordle,223,4,3,perky,14.0,Hard
2022-01-29 00:38:00,Player6,Wordle,224,4,3,could,8.0,Easy
2022-01-29 00:56:00,Player2,Wordle,224,5,4,could,8.0,Easy
2022-01-29 06:45:00,Player7,Wordle,224,4,3,could,8.0,Easy
2022-01-29 07:16:00,Player4,Wordle,224,3,2,could,8.0,Easy
2022-01-29 08:50:00,Player5,Wordle,224,3,2,could,8.0,Easy
2022-01-29 10:27:00,Player1,Wordle,224,4,3,could,8.0,Easy
2022-01-30 01:43:00,Player2,Wordle,225,4,3,wrung,9.0,Easy
2022-01-30 06:37:00,Player1,Wordle,225,4,3,wrung,9.0,Easy
2022-01-30 07:36:00,Player4,Wordle,225,5,4,wrung,9.0,Easy
2022-01-30 09:31:00,Player5,Wordle,225,4,3,wrung,9.0,Easy
2022-01-30 11:00:00,Player7,Wordle,225,5,4,wrung,9.0,Easy
2022-01-30 11:01:00,Player3,Wordle,225,4,3,wrung,9.0,Easy
2022-01-30 13:13:00,Player6,Wordle,225,4,3,wrung,9.0,Easy
2022-01-31 07:39:00,Player4,Wordle,226,3,2,light,9.0,Easy
2022-01-31 07:45:00,Player1,Wordle,226,3,2,light,9.0,Easy
2022-01-31 07:55:00,Player5,Wordle,226,4,3,light,9.0,Easy
2022-01-31 07:56:00,Player6,Wordle,226,5,4,light,9.0,Easy
2022-01-31 09:18:00,Player2,Wordle,226,6,5,light,9.0,Easy
2022-01-31 13:20:00,Player3,Wordle,226,4,3,light,9.0,Easy
2022-01-31 21:34:00,Player7,Wordle,226,3,2,light,9.0,Easy
2022-02-01 05:40:00,Player1,Wordle,227,5,4,those,8.0,Easy
2022-02-01 06:11:00,Player4,Wordle,227,4,3,those,8.0,Easy
2022-02-01 07:41:00,Player5,Wordle,227,4,3,those,8.0,Easy
2022-02-01 08:50:00,Player2,Wordle,227,3,2,those,8.0,Easy
2022-02-01 08:55:00,Player6,Wordle,227,3,2,those,8.0,Easy
2022-02-02 02:16:00,Player3,Wordle,228,3,2,moist,7.0,Easy
2022-02-02 06:44:00,Player4,Wordle,228,3,2,moist,7.0,Easy
2022-02-02 06:53:00,Player1,Wordle,228,3,2,moist,7.0,Easy
2022-02-02 08:16:00,Player2,Wordle,228,2,1,moist,7.0,Easy
2022-02-02 08:37:00,Player5,Wordle,228,3,2,moist,7.0,Easy
2022-02-02 09:11:00,Player6,Wordle,228,3,2,moist,7.0,Easy
2022-02-02 09:30:00,Player7,Wordle,228,3,2,moist,7.0,Easy
2022-02-03 07:23:00,Player4,Wordle,229,2,1,shard,9.0,Easy
2022-02-03 07:29:00,Player1,Wordle,229,6,5,shard,9.0,Easy
2022-02-03 07:35:00,Player2,Wordle,229,3,2,shard,9.0,Easy
2022-02-03 08:38:00,Player7,Wordle,229,3,2,shard,9.0,Easy
2022-02-03 08:40:00,Player6,Wordle,229,3,2,shard,9.0,Easy
2022-02-03 09:22:00,Player5,Wordle,229,2,1,shard,9.0,Easy
2022-02-04 03:01:00,Player3,Wordle,230,3,2,pleat,7.0,Easy
2022-02-04 07:31:00,Player5,Wordle,230,4,3,pleat,7.0,Easy
2022-02-04 07:48:00,Player1,Wordle,230,4,3,pleat,7.0,Easy
2022-02-04 07:55:00,Player4,Wordle,230,3,2,pleat,7.0,Easy
2022-02-04 08:06:00,Player2,Wordle,230,5,4,pleat,7.0,Easy
2022-02-04 09:02:00,Player6,Wordle,230,2,1,pleat,7.0,Easy
2022-02-04 23:40:00,Player4,Wordle,231,4,3,aloft,8.0,Easy
2022-02-05 02:50:00,Player6,Wordle,231,4,3,aloft,8.0,Easy
2022-02-05 09:09:00,Player2,Wordle,231,4,3,aloft,8.0,Easy
2022-02-05 09:09:00,Player5,Wordle,231,5,4,aloft,8.0,Easy
2022-02-05 09:39:00,Player1,Wordle,231,4,3,aloft,8.0,Easy
2022-02-05 12:38:00,Player7,Wordle,231,4,3,aloft,8.0,Easy
2022-02-06 07:31:00,Player1,Wordle,232,5,4,skill,9.0,Easy
2022-02-06 08:15:00,Player5,Wordle,232,6,5,skill,9.0,Easy
2022-02-06 08:34:00,Player4,Wordle,232,4,3,skill,9.0,Easy
2022-02-06 08:36:00,Player2,Wordle,232,5,4,skill,9.0,Easy
2022-02-06 12:43:00,Player6,Wordle,232,3,2,skill,9.0,Easy
2022-02-06 13:11:00,Player3,Wordle,232,3,2,skill,9.0,Easy
2022-02-06 15:58:00,Player7,Wordle,232,3,2,skill,9.0,Easy
2022-02-07 06:50:00,Player4,Wordle,233,5,4,elder,6.0,Easy
2022-02-07 07:24:00,Player1,Wordle,233,3,2,elder,6.0,Easy
2022-02-07 08:10:00,Player2,Wordle,233,6,5,elder,6.0,Easy
2022-02-07 09:21:00,Player6,Wordle,233,6,6,elder,6.0,Easy
2022-02-07 10:17:00,Player5,Wordle,233,6,5,elder,6.0,Easy
2022-02-07 11:47:00,Player7,Wordle,233,6,5,elder,6.0,Easy
2022-02-07 12:49:00,Player3,Wordle,233,4,3,elder,6.0,Easy
2022-02-08 06:41:00,Player4,Wordle,234,4,3,frame,10.0,Easy
2022-02-08 07:56:00,Player1,Wordle,234,4,3,frame,10.0,Easy
2022-02-08 08:07:00,Player2,Wordle,234,5,4,frame,10.0,Easy
2022-02-08 08:28:00,Player5,Wordle,234,3,2,frame,10.0,Easy
2022-02-08 09:53:00,Player6,Wordle,234,5,4,frame,10.0,Easy
2022-02-09 07:45:00,Player1,Wordle,235,3,2,humor,10.0,Easy
2022-02-09 08:07:00,Player5,Wordle,235,4,3,humor,10.0,Easy
2022-02-09 08:58:00,Player7,Wordle,235,5,4,humor,10.0,Easy
2022-02-09 08:59:00,Player4,Wordle,235,4,3,humor,10.0,Easy
2022-02-09 09:18:00,Player2,Wordle,235,5,4,humor,10.0,Easy
2022-02-09 11:17:00,Player6,Wordle,235,5,4,humor,10.0,Easy
2022-02-09 13:07:00,Player3,Wordle,235,4,3,humor,10.0,Easy
2022-02-10 00:37:00,Player6,Wordle,236,4,3,pause,7.0,Easy
2022-02-10 07:13:00,Player4,Wordle,236,3,2,pause,7.0,Easy
2022-02-10 07:33:00,Player1,Wordle,236,4,3,pause,7.0,Easy
2022-02-10 08:28:00,Player2,Wordle,236,3,2,pause,7.0,Easy
2022-02-10 09:03:00,Player7,Wordle,236,4,3,pause,7.0,Easy
2022-02-10 11:51:00,Player3,Wordle,236,3,2,pause,7.0,Easy
2022-02-10 14:33:00,Player5,Wordle,236,5,4,pause,7.0,Easy
2022-02-11 06:46:00,Player1,Wordle,237,4,3,ulcer,7.0,Easy
2022-02-11 08:09:00,Player4,Wordle,237,5,4,ulcer,7.0,Easy
2022-02-11 08:19:00,Player5,Wordle,237,6,6,ulcer,7.0,Easy
2022-02-11 08:38:00,Player2,Wordle,237,3,2,ulcer,7.0,Easy
2022-02-11 11:44:00,Player6,Wordle,237,5,4,ulcer,7.0,Easy
2022-02-12 03:09:00,Player6,Wordle,238,5,4,ultra,5.0,Easy
2022-02-12 07:59:00,Player1,Wordle,238,4,3,ultra,5.0,Easy
2022-02-12 08:23:00,Player4,Wordle,238,4,3,ultra,5.0,Easy
2022-02-12 09:50:00,Player2,Wordle,238,5,4,ultra,5.0,Easy
2022-02-12 10:02:00,Player5,Wordle,238,5,4,ultra,5.0,Easy
2022-02-12 10:18:00,Player3,Wordle,238,3,2,ultra,5.0,Easy
2022-02-12 21:55:00,Player7,Wordle,238,5,4,ultra,5.0,Easy
2022-02-13 00:33:00,Player6,Wordle,239,4,3,robin,7.0,Easy
2022-02-13 07:26:00,Player2,Wordle,239,4,3,robin,7.0,Easy
2022-02-13 07:52:00,Player4,Wordle,239,3,2,robin,7.0,Easy
2022-02-13 09:46:00,Player1,Wordle,239,3,2,robin,7.0,Easy
2022-02-13 16:53:00,Player5,Wordle,239,4,3,robin,7.0,Easy
2022-02-13 16:59:00,Player7,Wordle,239,4,3,robin,7.0,Easy
2022-02-14 08:27:00,Player1,Wordle,240,4,3,cynic,12.0,Hard
2022-02-14 08:38:00,Player4,Wordle,240,4,3,cynic,12.0,Hard
2022-02-14 08:44:00,Player5,Wordle,240,6,5,cynic,12.0,Hard
2022-02-14 10:19:00,Player6,Wordle,240,4,3,cynic,12.0,Hard
2022-02-14 10:40:00,Player2,Wordle,240,5,4,cynic,12.0,Hard
2022-02-14 13:35:00,Player3,Wordle,240,4,3,cynic,12.0,Hard
2022-02-15 02:47:00,Player3,Wordle,241,4,3,agora,6.0,Easy
2022-02-15 03:04:00,Player6,Wordle,241,6,5,agora,6.0,Easy
2022-02-15 07:50:00,Player4,Wordle,241,5,4,agora,6.0,Easy
2022-02-15 08:21:00,Player5,Wordle,241,5,4,agora,6.0,Easy
2022-02-15 08:53:00,Player1,Wordle,241,3,2,agora,6.0,Easy
2022-02-15 10:18:00,Player2,Wordle,241,5,4,agora,6.0,Easy
2022-02-16 06:31:00,Player4,Wordle,242,3,2,caulk,11.0,Easy
2022-02-16 07:45:00,Player5,Wordle,242,5,4,caulk,11.0,Easy
2022-02-16 08:07:00,Player1,Wordle,242,5,4,caulk,11.0,Easy
2022-02-16 09:32:00,Player2,Wordle,242,2,1,caulk,11.0,Easy
2022-02-16 11:04:00,Player6,Wordle,242,4,3,caulk,11.0,Easy
2022-02-16 11:17:00,Player3,Wordle,242,4,3,caulk,11.0,Easy
2022-02-17 08:50:00,Player6,Wordle,243,2,1,shake,12.0,Hard
2022-02-17 09:11:00,Player1,Wordle,243,4,3,shake,12.0,Hard
2022-02-17 09:13:00,Player2,Wordle,243,2,1,shake,12.0,Hard
2022-02-17 09:51:00,Player5,Wordle,243,3,2,shake,12.0,Hard
2022-02-17 11:22:00,Player3,Wordle,243,3,2,shake,12.0,Hard
2022-02-17 16:49:00,Player7,Wordle,243,4,3,shake,12.0,Hard
2022-02-18 10:21:00,Player1,Wordle,244,4,3,dodge,8.0,Easy
2022-02-18 10:59:00,Player2,Wordle,244,5,4,dodge,8.0,Easy
2022-02-18 12:45:00,Player5,Wordle,244,6,5,dodge,8.0,Easy
2022-02-18 13:34:00,Player6,Wordle,244,6,5,dodge,8.0,Easy
2022-02-18 13:35:00,Player3,Wordle,244,3,2,dodge,8.0,Easy
2022-02-19 06:13:00,Player4,Wordle,245,5,4,swill,8.0,Easy
2022-02-19 07:14:00,Player1,Wordle,245,5,4,swill,8.0,Easy
2022-02-19 08:07:00,Player5,Wordle,245,5,4,swill,8.0,Easy
2022-02-19 10:46:00,Player2,Wordle,245,4,3,swill,8.0,Easy
2022-02-19 11:41:00,Player6,Wordle,245,5,4,swill,8.0,Easy
2022-02-20 02:53:00,Player3,Wordle,246,3,2,tacit,7.0,Easy
2022-02-20 07:52:00,Player1,Wordle,246,3,2,tacit,7.0,Easy
2022-02-20 08:30:00,Player2,Wordle,246,3,2,tacit,7.0,Easy
2022-02-20 08:37:00,Player5,Wordle,246,5,4,tacit,7.0,Easy
2022-02-20 10:29:00,Player6,Wordle,246,4,3,tacit,7.0,Easy
2022-02-20 12:23:00,Player7,Wordle,246,5,4,tacit,7.0,Easy
2022-02-21 06:44:00,Player7,Wordle,247,3,2,other,8.0,Easy
2022-02-21 08:32:00,Player2,Wordle,247,4,3,other,8.0,Easy
2022-02-21 09:18:00,Player6,Wordle,247,3,2,other,8.0,Easy
2022-02-21 09:56:00,Player5,Wordle,247,3,2,other,8.0,Easy
2022-02-21 10:29:00,Player1,Wordle,247,3,2,other,8.0,Easy
2022-02-21 11:51:00,Player3,Wordle,247,4,3,other,8.0,Easy
2022-02-21 18:05:00,Player4,Wordle,247,4,3,other,8.0,Easy
2022-02-22 03:16:00,Player3,Wordle,248,3,2,thorn,8.0,Easy
2022-02-22 03:58:00,Player2,Wordle,248,4,3,thorn,8.0,Easy
2022-02-22 06:18:00,Player4,Wordle,248,3,2,thorn,8.0,Easy
2022-02-22 08:51:00,Player6,Wordle,248,4,3,thorn,8.0,Easy
2022-02-22 10:27:00,Player1,Wordle,248,4,3,thorn,8.0,Easy
2022-02-22 17:05:00,Player5,Wordle,248,4,3,thorn,8.0,Easy
2022-02-22 22:01:00,Player7,Wordle,248,3,2,thorn,8.0,Easy
2022-02-23 06:28:00,Player4,Wordle,249,4,3,trove,8.0,Easy
2022-02-23 08:43:00,Player2,Wordle,249,3,2,trove,8.0,Easy
2022-02-23 10:17:00,Player1,Wordle,249,4,3,trove,8.0,Easy
2022-02-23 11:02:00,Player6,Wordle,249,5,4,trove,8.0,Easy
2022-02-23 12:13:00,Player5,Wordle,249,5,4,trove,8.0,Easy
2022-02-23 15:19:00,Player7,Wordle,249,4,3,trove,8.0,Easy
2022-02-24 01:10:00,Player7,Wordle,250,4,3,bloke,11.0,Easy
2022-02-24 01:24:00,Player6,Wordle,250,3,2,bloke,11.0,Easy
2022-02-24 09:15:00,Player2,Wordle,250,3,2,bloke,11.0,Easy
2022-02-24 10:06:00,Player4,Wordle,250,4,3,bloke,11.0,Easy
2022-02-24 10:26:00,Player1,Wordle,250,4,3,bloke,11.0,Easy
2022-02-24 14:15:00,Player3,Wordle,250,4,3,bloke,11.0,Easy
2022-02-24 22:53:00,Player5,Wordle,250,3,2,bloke,11.0,Easy
2022-02-25 07:13:00,Player1,Wordle,251,3,2,vivid,12.0,Hard
2022-02-25 07:32:00,Player6,Wordle,251,4,3,vivid,12.0,Hard
2022-02-25 09:18:00,Player2,Wordle,251,3,2,vivid,12.0,Hard
2022-02-26 08:10:00,Player4,Wordle,252,4,3,spill,7.0,Easy
2022-02-26 10:29:00,Player1,Wordle,252,5,4,spill,7.0,Easy
2022-02-26 10:46:00,Player2,Wordle,252,4,3,spill,7.0,Easy
2022-02-26 13:12:00,Player3,Wordle,252,3,2,spill,7.0,Easy
2022-02-26 14:14:00,Player7,Wordle,252,3,2,spill,7.0,Easy
2022-02-26 14:29:00,Player6,Wordle,252,4,3,spill,7.0,Easy
2022-02-26 14:31:00,Player5,Wordle,252,4,3,spill,7.0,Easy
2022-02-27 08:47:00,Player2,Wordle,253,4,3,chant,10.0,Easy
2022-02-27 09:36:00,Player4,Wordle,253,3,2,chant,10.0,Easy
2022-02-27 11:01:00,Player1,Wordle,253,3,2,chant,10.0,Easy
2022-02-27 11:57:00,Player3,Wordle,253,3,2,chant,10.0,Easy
2022-02-27 12:02:00,Player6,Wordle,253,2,1,chant,10.0,Easy
2022-02-27 17:55:00,Player5,Wordle,253,3,2,chant,10.0,Easy
2022-02-27 18:15:00,Player7,Wordle,253,4,3,chant,10.0,Easy
2022-02-28 02:12:00,Player3,Wordle,254,3,2,choke,14.0,Hard
2022-02-28 04:48:00,Player6,Wordle,254,3,2,choke,14.0,Hard
2022-02-28 08:27:00,Player2,Wordle,254,3,2,choke,14.0,Hard
